"fips","date","cases","deaths","State.of.emergency","Date.closed.K.12.schools","Closed.day.cares","Date.banned.visitors.to.nursing.homes","Stay.at.home..shelter.in.place","Closed.non.essential.businesses","Religious.Gatherings.Exempt.Without.Clear.Social.Distance.Mandate.","Mandate.face.mask.use.by.customers.in.essential.businesses","Mandate.face.mask.use.by.employees.in.essential.businesses","Alcohol.Liquor.Stores.Open","Keep.Firearms.Sellers.Open","Closed.restaurants.except.take.out","Closed.gyms","Closed.movie.theaters","Stop.Initiation.of.Evictions.overall.or.due.to.COVID.related.issues","Stop.enforcement.of.evictions.overall.or.due.to.COVID.related.issues","Renter.grace.period.or.use.of.security.deposit.to.pay.rent","Order.freezing.utility.shut.offs","Froze.mortgage.payments","Modify.Medicaid.requirements.with.1135.waivers..date.of.CMS.approval.","Reopened.ACA.enrollment.using.a.special.enrollment.period","Suspended.elective.medical.dental.procedures","Resumed.elective.medical.procedures","Waived.one.week.waiting.period.for.unemployment.insurance","Waive.work.search.requirement.for.unemployment.insurance","Expand.eligibility.of.unemployment.insurance.to.anyonewho.is.quarantined.and.or.taking.care.of.someone.who.is.quarantined","Expand.eligibility.of.unemployment.insurance.to.those.who.have.lost.childcare.school.closures","Extend.the.amount.of.time.an.individual.can.be.on.unemployment.insurance","Paid.sick.leave","Population.density.per.square.miles","Population.2018","Square.Miles","Number.Homeless..2019.","Percent.Unemployed..2018.","Percent.living.under.the.federal.poverty.line..2018.","Percent.at.risk.for.serious.illness.due.to.COVID","All.cause.deaths.2016","positive","negative","pending","hospitalizedCurrently","hospitalizedCumulative","inIcuCurrently","inIcuCumulative","onVentilatorCurrently","onVentilatorCumulative","recovered.ctp","hash","dateChecked","deaths.ctp","hospitalized","total","totalTestResults","posNeg","deathIncrease","hospitalizedIncrease","negativeIncrease","positiveIncrease","totalTestResultsIncrease","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","percentchangehours","percentchangebusinesses","state","ST"
44,2020-04-11,2349,56,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2349,15858,NA,183,NA,50,NA,26,NA,35,"3b26580e535b35400119bfdaf286449fbeaf2c90","2020-04-11T20:00:00Z",56,NA,18207,18207,18207,7,0,3577,334,3911,-45,-4,45,-57,-40,15,-64,-50,"Rhode Island","RI"
44,2020-01-23,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-13,2665,63,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2976,17685,NA,197,331,50,NA,26,NA,135,"c8feb721e136d0a52f133a66a069ffbb7e80691d","2020-04-13T20:00:00Z",73,331,20661,20661,20661,10,331,0,311,311,NA,NA,NA,NA,NA,NA,-62,-53,"Rhode Island","RI"
44,2020-03-05,2,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2,17,NA,NA,NA,NA,NA,NA,NA,NA,"0cb8184c9f75efd169366f854e083f655d5d8587","2020-03-05T21:00:00Z",NA,NA,19,19,19,0,0,6,0,6,8,3,54,4,2,-1,3,2,"Rhode Island","RI"
44,2020-03-06,2,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3,17,NA,NA,NA,NA,NA,NA,NA,NA,"132069fe25a4d56033778fb0b12c743931e65638","2020-03-06T21:00:00Z",NA,NA,20,20,20,0,0,0,1,1,4,-3,8,-1,3,1,4,1,"Rhode Island","RI"
44,2020-03-07,3,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2,30,NA,NA,NA,NA,NA,NA,NA,NA,"9235e76ca0650027d60ea79ed06e02846b6fcdb8","2020-03-07T21:00:00Z",NA,NA,32,32,32,0,0,13,-1,12,5,-1,35,-3,2,0,3,0,"Rhode Island","RI"
44,2020-04-17,4177,118,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",4177,26584,NA,252,331,62,NA,43,NA,196,"c63aa5aaf5bfd7ac7c785015118a59aae01aa1bb","2020-04-17T20:00:00Z",118,331,30761,30761,30761,13,0,2358,339,2697,NA,NA,NA,NA,NA,NA,-56,-43,"Rhode Island","RI"
44,2020-04-18,4491,137,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",4491,28335,NA,255,331,67,NA,43,NA,217,"5aac9cd94170d771d8fd18f5442bf86b4327834e","2020-04-18T20:00:00Z",137,331,32826,32826,32826,19,0,1751,314,2065,NA,NA,NA,NA,NA,NA,-67,-51,"Rhode Island","RI"
44,2020-03-10,3,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3,58,6,NA,NA,NA,NA,NA,NA,NA,"36e67adb05ce8d558f0aefe09b0c328e5a79e54f","2020-03-10T20:00:00Z",NA,NA,67,61,61,0,0,28,0,28,8,2,65,-6,0,0,-5,2,"Rhode Island","RI"
44,2020-04-20,5090,155,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",5090,31990,NA,272,331,62,NA,45,NA,267,"7eeca6d20edcdd054bea6d6dd4e6bfbe76f74dcd","2020-04-20T20:00:00Z",155,331,37080,37080,37080,5,0,1997,384,2381,NA,NA,NA,NA,NA,NA,-53,-44,"Rhode Island","RI"
44,2020-04-21,5500,171,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",5500,33833,NA,271,576,67,NA,43,NA,315,"18b3d53f8682ff567fc3f07e8a66e1b7e33cab7e","2020-04-21T20:00:00Z",171,576,39333,39333,39333,16,245,1843,410,2253,NA,NA,NA,NA,NA,NA,-55,-45,"Rhode Island","RI"
44,2020-02-02,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-23,6256,189,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",6256,38163,NA,267,576,72,NA,45,NA,342,"287d363ac81742fe94cd704d82b4061d37b17071","2020-04-23T20:00:00Z",189,576,44419,44419,44419,8,0,2282,415,2697,NA,NA,NA,NA,NA,NA,-52,-42,"Rhode Island","RI"
44,2020-04-24,6699,202,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",6699,40558,NA,267,576,77,NA,48,NA,377,"47724873281d1d1b01f776aed68c135bddab0703","2020-04-24T20:00:00Z",202,576,47257,47257,47257,13,0,2395,443,2838,NA,NA,NA,NA,NA,NA,-59,-48,"Rhode Island","RI"
44,2020-04-25,7129,215,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",7129,43762,NA,263,576,77,NA,52,NA,410,"3953284c29fdb2b45397641e696e87c3010a8f20","2020-04-25T20:00:00Z",215,576,50891,50891,50891,13,0,3204,430,3634,NA,NA,NA,NA,NA,NA,-62,-50,"Rhode Island","RI"
44,2020-04-26,7439,226,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",7439,45964,NA,258,691,78,NA,53,NA,433,"53ab44090ddfb499c3a8e800c2da5f3409e96fcd","2020-04-26T20:00:00Z",226,691,53403,53403,53403,11,115,2202,310,2512,NA,NA,NA,NA,NA,NA,-72,-54,"Rhode Island","RI"
44,2020-02-07,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-02-08,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-03-20,54,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",54,800,140,NA,NA,NA,NA,NA,NA,NA,"2df5918bc646fad45cb2c82a3ee409952106a7ca","2020-03-20T20:00:00Z",NA,NA,994,854,854,0,0,146,10,156,-32,10,55,-47,-35,18,-43,-35,"Rhode Island","RI"
44,2020-02-09,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-03-22,83,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",83,932,216,NA,NA,NA,NA,NA,NA,NA,"336ba62e784bf62845374085980f220843d7ec7a","2020-03-22T20:00:00Z",NA,NA,1231,1015,1015,0,0,70,17,87,-42,-16,62,-51,-28,11,-67,-47,"Rhode Island","RI"
44,2020-03-23,106,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",106,1143,216,NA,NA,NA,NA,NA,NA,NA,"e756bdb973c135644d91e1f1cd4a9f53467e0375","2020-03-23T20:00:00Z",NA,NA,1465,1249,1249,0,0,211,23,234,-42,-17,-22,-59,-40,18,-44,-36,"Rhode Island","RI"
44,2020-01-29,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-04-19,4706,150,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",4706,29993,NA,278,331,66,NA,37,NA,244,"9665fc9398589b5d582473ae54d28cadb76f2a6a","2020-04-19T20:00:00Z",150,331,34699,34699,34699,13,0,1658,215,1873,NA,NA,NA,NA,NA,NA,-71,-59,"Rhode Island","RI"
44,2020-03-26,165,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",165,1262,181,23,NA,9,NA,6,NA,NA,"a61cfb3d2f6c540ab418b7ebe42eee237687da77","2020-03-26T20:00:00Z",NA,NA,1608,1427,1427,0,0,0,33,33,-38,-11,139,-55,-45,19,-53,-44,"Rhode Island","RI"
44,2020-03-27,203,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",203,2306,138,28,NA,9,NA,6,NA,NA,"96f0e54cf6fb06d019b82a2ae42e7b9ed4ac1135","2020-03-27T20:00:00Z",NA,NA,2647,2509,2509,0,0,1044,38,1082,-39,-14,136,-54,-44,21,-60,-44,"Rhode Island","RI"
44,2020-03-13,12,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",14,142,29,NA,NA,NA,NA,NA,NA,NA,"3b21b07952531010abf6628fe837a9f97fd33797","2020-03-13T20:00:00Z",NA,NA,185,156,156,0,0,48,9,57,-1,34,-10,-21,-3,4,-7,-6,"Rhode Island","RI"
44,2020-03-29,294,3,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",294,2840,NA,35,NA,9,NA,6,NA,NA,"b90aa14699c9395b429ef0673f23fa9863cc8fa0","2020-03-29T20:00:00Z",3,NA,3134,3134,3134,3,0,299,55,354,-55,-30,-50,-67,-37,14,-76,-62,"Rhode Island","RI"
44,2020-03-30,408,4,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",402,3187,NA,41,NA,9,NA,6,NA,NA,"8f178ec7116e1893386a3222bf829388d99b7499","2020-03-30T20:00:00Z",4,NA,3589,3589,3589,1,0,347,108,455,-45,-22,5,-62,-47,20,-53,-49,"Rhode Island","RI"
44,2020-02-20,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-4,7,1,-4,1,NA,NA,"Rhode Island","RI"
44,2020-02-19,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-2,16,0,-5,1,NA,NA,"Rhode Island","RI"
44,2020-03-04,2,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2,11,NA,NA,NA,NA,NA,NA,NA,NA,"577f034e9cef2b6ed639a0ad879ad6a0c9d464fb","2020-03-04T21:00:00Z",NA,NA,13,13,13,0,0,5,0,5,9,3,21,-1,1,-1,1,2,"Rhode Island","RI"
44,2020-04-03,711,14,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",709,4857,NA,77,NA,14,NA,6,NA,35,"0f4d117ec3f26dff910fff56bd42e00ac645986c","2020-04-03T20:00:00Z",14,NA,5566,5566,5566,2,0,445,52,497,-49,-16,-49,-64,-50,26,-62,-48,"Rhode Island","RI"
44,2020-04-04,806,17,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",806,5584,NA,93,NA,31,NA,6,NA,35,"a77810637e6c6db9721eaa87537095b5e2a2d791","2020-04-04T20:00:00Z",17,NA,6390,6390,6390,3,0,727,97,824,-50,-16,22,-58,-38,15,-65,-48,"Rhode Island","RI"
44,2020-02-23,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,-2,106,8,4,-1,NA,NA,"Rhode Island","RI"
44,2020-02-14,0,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rhode Island","RI"
44,2020-03-09,3,0,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3,30,6,NA,NA,NA,NA,NA,NA,NA,"c95620757ddb4993da77d7d25126c990fa386efe","2020-03-09T20:00:00Z",NA,NA,39,33,33,0,0,0,0,0,13,3,165,-3,2,-1,0,6,"Rhode Island","RI"
44,2020-04-08,1450,35,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",1450,10682,NA,143,NA,45,NA,26,NA,35,"98ac386411d8aecfd63defe746ee07ab45b33a5e","2020-04-08T20:00:00Z",35,NA,12132,12132,12132,5,0,1605,220,1825,-46,-19,-15,-64,-53,23,-58,-43,"Rhode Island","RI"
44,2020-04-07,1229,30,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",1230,9077,NA,123,NA,40,NA,26,NA,35,"813da9a6c780ba8fa0045b1f3cc2bd61c53fe95f","2020-04-07T20:00:00Z",30,NA,10307,10307,10307,3,0,1678,148,1826,-40,-17,65,-60,-52,21,-52,-49,"Rhode Island","RI"
44,2020-04-14,3251,80,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",3251,19649,NA,213,331,48,NA,NA,NA,135,"100fdd28f2a198c44f8475616daa554985d0fc15","2020-04-14T20:00:00Z",80,331,22900,22900,22900,7,0,1964,275,2239,NA,NA,NA,NA,NA,NA,-56,-46,"Rhode Island","RI"
44,2020-04-10,1727,43,2020-03-09,2020-03-16,2020-03-16,2020-03-13,2020-03-28,2020-03-30,"0","4/18/2020","4/18/2020",1,1,2020-03-17,2020-03-23,2020-03-23,2020-03-19,NA,NA,2020-03-16,NA,"3/25/2020","3/14/2020","0","0",2020-03-08,0,1,1,0,"1",684.35,1057315,1545,"1,055","5.5","12.9","38.3","9,735",2015,12281,NA,169,NA,45,NA,26,NA,35,"8b13c275050c994b155faf9675b601fb8ca82113","2020-04-10T20:00:00Z",49,NA,14296,14296,14296,6,0,1599,288,1887,-44,-10,-10,-63,-54,25,-58,-46,"Rhode Island","RI"
